28.96767822	2.4
29.48128409	2.5
29.98672644	2.55
30.49216879	2.65
30.99488996	2.7
31.90305348	2.75
32.20577465	2.8
32.50577465	3
32.50577465	3.07
32.50849583	3.1
32.611217	3.17
33.31393818	3.26
34.11665935	3.3
35.3221017	3.37
35.7221017	3.39
36.02482287	3.5
36.22754404	3.55
38.54114991	4
39.65203461	4
40.15475578	4.05
40.75747695	4.05
41.25747695	4.09
42.96836165	4.34
44.07652517	4.58
44.17924634	4.82
44.38196752	4.94
44.48740987	5.1
45.59557339	5.4
46.09829456	5.5
47.20101573	5.6
47.90917925	5.7
