0	0
0.1	0.033930625
0.2	0.06403886122
0.3	0.09079583912
0.4	0.1146057049
0.5	0.1358164907
0.6	0.1547290039
0.7	0.1716041359
0.8	0.1866688995
0.9	0.2001214413
1	0.2121352217
1.1	0.2228625142
1.2	0.2324373481
1.3	0.2409779927
1.4	0.2485890607
1.5	0.2553632975
1.6	0.261383107
1.7	0.266721857
1.8	0.271445
1.9	0.2756110383
2	0.2792723567
2.1	0.2824759439
2.2	0.2852640182
2.3	0.2876745719
2.4	0.2897418467
2.5	0.2914967487
2.6	0.292967212
2.7	0.2941785188
2.8	0.2951535797
2.9	0.2959131822
3	0.2964762094
3.1	0.2968598334
3.2	0.2970796876
3.3	0.2971500189
3.4	0.2970838238
3.5	0.2968929688
3.6	0.2965882987
3.7	0.2961797332
3.8	0.2956763529
3.9	0.2950864771
4	0.2944177332
4.1	0.2936771188
4.2	0.2928710587
4.3	0.2920054549
4.4	0.2910857328
4.5	0.2901168824
4.6	0.2891034954
4.7	0.2880497996
4.8	0.2869596891
4.9	0.2858367523
5	0.2846842974
5.1	0.2835053752
5.2	0.2823028
5.3	0.2810791688
5.4	0.2798368787
5.5	0.2785781428
5.6	0.2773050044
5.7	0.2760193509
5.8	0.2747229254
5.9	0.2734173378
6	0.2721040756
6.5	0.2654672181
7	0.2588053704
7.5	0.2522106642
8	0.2457439267
8.5	0.239444356
9	0.2333361243
9.5	0.2274329369
10	0.2217412092
10.5	0.2162623011
11	0.2109940963
12	0.2010703704
13	0.1919189403
14	0.1834786445
15	0.1756866546
16	0.1684826009
17	0.1618104401
18	0.1556191331
19	0.1498627054
20	0.1445
